Date,Coin Name,Symbol,Current Price (USD),Market Cap (USD),24h Volume (USD),24h Change (%),7d Change (%),Total Supply,Exchange,Country,Continent
2025-07-07,Ether.fi,ethfi,0.959501,359513624,89792356.0,1.3917042833405302,-0.5805547057913547,1000000000.0,coinbase,USA,North America
2025-07-07,Polygon PoS Bridged DAI (Polygon POS),dai,0.999687,358708739,9269606.0,-0.03819446167337762,-0.03495304083965932,358813685.3432517,bitfinex,UK,Europe
2025-07-07,DeepBook,deep,0.14351,358237051,13449259.0,-2.080314690686149,,10000000000.0,binance,China,Asia
2025-07-07,Axie Infinity,axs,2.12,351174473,19687654.0,-2.8869398075816437,-5.193559905058615,270000000.0,binance,China,Asia
2025-07-07,EigenCloud (prev. EigenLayer),eigen,1.12,349656822,48291071.0,-1.8939612345504053,-3.551510347579697,1734155432.445721,coinbase,USA,North America
2025-07-07,Telcoin,tel,0.00380391,349330841,854845.0,-2.094689698043932,-5.246175838581836,100000000000.0,coinbase,USA,North America
2025-07-07,EOS,eos,0.487072,348694056,2719984.0,0.687191119896332,-1.3959663685418713,2100000000.0,bittrex,Australia,Oceania
2025-07-07,Coinbase Wrapped Staked ETH,cbeth,2786.05,346913766,9974474.0,-0.8296587176729655,2.1428135213672874,373334.0782232124,bitstamp,Canada,North America
2025-07-07,Grass,grass,1.19,343850176,63617102.0,7.667987361012413,7.292391191510572,1000000000.0,coinbase,USA,North America
2025-07-07,Chiliz,chz,0.0353048,342132574,39982279.0,-1.2480444461810254,0.20736375692452322,9704750124.0,coinbase,USA,North America
2025-07-07,JUST,jst,0.03434427,340012890,21390728.0,-0.9833245967181561,0.6479407916745087,9900000000.0,binance,China,Asia
2025-07-07,Swell Ethereum,sweth,2762.22,334573342,158738.0,-0.8701462657636361,2.157242886974745,121326.478319651,kucoin,Japan,Asia
2025-07-07,Olympus,ohm,20.42,334296048,173463.0,0.15378836462947235,1.2662197281285024,20649291.62170251,bitstamp,Canada,North America
2025-07-07,Global Dollar,usdg,0.999644,332476842,20218213.0,0.0436102931601383,-0.03798515422642984,332596113.695331,binance,China,Asia
2025-07-07,Arweave,ar,5.08,332262175,15453811.0,-1.6889456091924004,-2.9973198824016056,65454185.5381511,kucoin,Japan,Asia
2025-07-07,Sun Token,sun,0.01719104,329092112,9535694.0,-0.3024013833303706,4.961250086655784,19900730000.0,kraken,Germany,Europe
2025-07-07,Polygon Bridged WBTC (Polygon POS),wbtc,107862.0,327980744,5749432.0,-0.7566274007494258,0.3979910274750001,3042.30080427,bitstamp,Canada,North America
2025-07-07,Ket,ket,0.327227,326617121,9630888.0,0.17754782994818386,,1000000000.0,binance,China,Asia
2025-07-07,Polygon PoS Bridged WETH (Polygon POS),weth,2528.72,321623733,14424328.0,-0.8145607136053741,2.308250684647589,127516.7782702713,kucoin,Japan,Asia
2025-07-07,ZKsync,zk,0.04477656,320339584,17431013.0,-3.2656051678077587,-5.986756718998185,21000000000.0,bittrex,Australia,Oceania
2025-07-07,Legacy Frax Dollar,frax,0.998723,313985158,2959194.0,-0.010796388358315836,-0.03514479956039465,314401093.0252926,bitfinex,UK,Europe
2025-07-07,Beam,beam,0.00597916,313009426,22966774.0,-0.38548754204168884,5.375688969842034,59196501547.0,huobi,South Korea,Asia
2025-07-07,Axelar,axl,0.314374,312941951,8093428.0,-1.4243726123602598,-5.0151267250851195,1207783769.523759,coinbase,USA,North America
2025-07-07,Ronin,ron,0.472715,311657534,7797128.0,-2.313311111599644,6.224455267228415,1000000000.0,kraken,Germany,Europe
2025-07-07,Binance-Peg BUSD,busd,0.99719,311521659,1629401.0,-0.44905890194753983,-0.2019374108763871,312477997.509689,bitstamp,Canada,North America
2025-07-07,Terra Luna Classic,lunc,5.593e-05,305564534,8574441.0,-2.0093813521681843,-0.4985201959207238,6495181700771.277,kucoin,Japan,Asia
2025-07-07,Frax Ether,frxeth,2526.11,305060118,571793.0,-0.7289575075244172,2.369633513813508,120976.3858214157,huobi,South Korea,Asia
2025-07-07,Trip,trip,10.32,304353762,1372.58,-0.41795652518817633,0.7473680285746273,98000000.0,kucoin,Japan,Asia
2025-07-07,Wormhole,w,0.065002,302850735,24605739.0,-2.7405083883563117,-11.114262478259343,10000000000.0,kucoin,Japan,Asia
2025-07-07,GHO,gho,0.999054,301748210,4205592.0,-0.04535205029783714,-0.01723319663334395,301996240.721637,coinbase,USA,North America
2025-07-07,Bybit Staked SOL,bbsol,164.18,300811243,432394.0,-1.5055325995581843,-3.976780497745337,1833777.653266457,bittrex,Australia,Oceania
2025-07-07,OpenEden OpenDollar,usdo,1.001,293103936,24325.0,-0.05536606186653757,-0.0944853358869228,292797636.7035757,bitstamp,Canada,North America
2025-07-07,Gnosis,gno,110.65,291918501,4597107.0,-0.7720888174586567,-0.051716008458821135,3000000.0,bittrex,Australia,Oceania
2025-07-07,Trust Wallet,twt,0.696806,290226707,5694182.0,-1.6007822864964625,-0.18739837678187263,1000000000.0,kucoin,Japan,Asia
2025-07-07,SuperVerse,super,0.642107,289912775,9673969.0,-2.4118567362626826,-3.367730217199663,999998077.4169172,bitfinex,UK,Europe
2025-07-07,Akash Network,akt,1.057,286803142,7044747.0,-1.6600619557668224,0.9438819312350897,274216278.144038,kucoin,Japan,Asia
2025-07-07,aBTC,abtc,107853.0,286385772,322864.0,-0.6422671495500011,0.17410749388410385,2655.3386141009,huobi,South Korea,Asia
2025-07-07,Amp,amp,0.00339518,285870910,11547535.0,-0.7250203402804398,1.104455033520228,99669205039.99,bitfinex,UK,Europe
2025-07-07,Compounding OpenDollar,cusdo,1.019,284452963,464971.0,0.03400812875088868,0.0719972610841059,278939065.9627383,bitstamp,Canada,North America
2025-07-07,Popcat,popcat,0.289922,283710142,36999917.0,-5.689877055834673,-5.380122484446455,979978669.96,binance,China,Asia
2025-07-07,Treehouse ETH,teth,3055.83,283678268,1902784.0,-0.8465577747789037,2.129422284731498,92997.8300305091,kraken,Germany,Europe
2025-07-07,Wrapped AVAX,wavax,17.93,279257493,74313111.0,-1.8993357700855567,-0.18149471970031517,15602552.53431959,bitfinex,UK,Europe
2025-07-07,Spiko EU T-Bills Money Market Fund,eutbl,1.21,278370853,0.0,-0.7446949860235064,-0.569738075644696,229892814.67953,binance,China,Asia
2025-07-07,Cheems Token,cheems,1.37e-06,278269261,3425947.0,-2.514480954052352,-6.423628989767599,203672952113698.72,bitfinex,UK,Europe
2025-07-07,Plume,plume,0.106204,268815513,29370329.0,-9.894375665851529,27.48789414308076,10000000000.0,bitfinex,UK,Europe
2025-07-07,cWBTC,cwbtc,2167.76,268655660,0.0,-0.7802719122277004,0.28206695883046123,123932.1091015,bitfinex,,Europe
2025-07-07,Polygon,matic,0.184308,268148861,565369.0,0.30271398923300263,-1.4636624214603549,10000000000.0,coinbase,USA,North America
2025-07-07,Creditcoin,ctc,0.587111,266595026,6129986.0,-0.8354346162981552,-0.1563006849102484,599999997.0,bitstamp,Canada,North America
2025-07-07,1inch,1inch,0.190715,265728226,29007149.0,0.8116570031968892,7.153914130152147,1499999999.997,coinbase,USA,North America
2025-07-07,BTSE Token,btse,1.63,263586599,2752088.0,-0.24367740621379558,,200000000.0,bitstamp,Canada,North America
2025-07-07,Aethir,ath,0.02656768,262895889,15373503.0,-0.47618791069177385,-8.58214870105149,42000000000.0,binance,China,Asia
2025-07-07,Decred,dcr,15.51,262162838,2714461.0,-1.1514112668223166,4.005673687271845,16892473.91482922,bitfinex,UK,Europe
2025-07-07,pumpBTC,pumpbtc,101123.0,261890459,25970.0,-4.772869613837871,-3.4736011265523823,2589.82157409,kraken,Germany,Europe
2025-07-07,Useless Coin,useless,0.260487,260281423,26556984.0,-3.6665862847484245,20.78019738040614,999940362.02,bittrex,Australia,Oceania
2025-07-07,Keeta,kta,0.643169,259462251,10950049.0,2.4143225982331327,-6.270914456720014,1000000000.0,kucoin,Japan,Asia
2025-07-07,Turbo,turbo,0.00376233,259326474,51023569.0,-2.8347606548260003,0.9142015631650658,69000000000.0,kraken,Germany,Europe
2025-07-07,Big Time,bigtime,0.050667,96609341,13350287.0,-2.574016764444281,-2.456630984590796,5000000000.0,kucoin,Japan,Asia
2025-07-07,Lagrange,la,0.500271,96546044,17708251.0,0.23805122437722775,-0.8729791271893782,1000000000.0,binance,China,Asia
2025-07-07,Goatseus Maximus,goat,0.096789,96516307,20627989.0,-3.0999344766192842,-3.979422923990185,999992699.022431,huobi,South Korea,Asia
2025-07-07,SKALE,skl,0.01672379,96502715,5343764.0,-0.056922527168440894,-9.832280793617846,6076000000.0,coinbase,USA,North America
2025-07-07,Waves,waves,0.964176,96271567,11696232.0,-3.060212515818794,0.7082906748308433,100000000.0,kucoin,Japan,Asia
2025-07-07,Lift Dollar,usdl,0.999566,96065431,672132.0,-0.023697786876918918,-0.06958246994415,96114916.78926171,kucoin,Japan,Asia
2025-07-07,Illuvium,ilv,10.12,95779723,5640642.0,-2.316722885794575,,9598051.950571656,kraken,,Europe
2025-07-07,Velo,velo,0.01293664,95571791,9563950.0,-0.21407746053624235,-4.511667535979737,23999856633.25275,binance,China,Asia
2025-07-07,Sui Bridged USDT (Sui),sbusdt,0.999969,94754499,37014015.0,-0.013851587586083305,0.04200537517880115,94757000.48561,bitfinex,UK,Europe
2025-07-07,L2 Standard Bridged frxUSD,frxusd,1.001,94662963,548476.0,0.17801686545601178,-0.039751030875830984,94764513.10769281,binance,China,Asia
2025-07-07,Metis,metis,14.71,94538061,9975505.0,-1.793469863054051,-1.8238066129541035,10000000.0,bittrex,Australia,Oceania
2025-07-07,ALEO,aleo,0.219637,94140136,3673236.0,-3.012872599095629,15.147321319304636,1771411346.246134,binance,China,Asia
2025-07-07,Six Sigma,six,0.062701,94051005,81267.0,-0.9616309895870055,,1499999996.930719,kraken,Germany,Europe
2025-07-07,NKYC Token,nkyc,23.45,93725397,248238.0,-0.6120357532084519,-0.4719179335274022,4000000.0,kucoin,Japan,Asia
2025-07-07,UMA,uma,1.062,93641101,5071804.0,-1.795235995667604,-4.143017339346365,125371477.7687787,kraken,Germany,Europe
2025-07-07,Alchemy Pay,ach,0.01887311,93226486,30262963.0,0.4222461029255403,1.8188980971248672,9999999999.999987,kucoin,,Asia
2025-07-07,Rei,rei,0.092735,92859286,1609941.0,-13.600016544682928,-18.9739386928474,1000000000.0,coinbase,USA,North America
2025-07-07,Elixir Staked deUSD,sdeusd,1.048,92701866,64105.0,-0.002893772859565994,0.2075542949973242,88439179.98805411,bitfinex,UK,Europe
2025-07-07,Swop,swop,0.00924714,92471380,78.2,-2.023481602948025,-2.9642337010714317,9999999400.66588,bitstamp,Canada,North America
2025-07-07,Bio Protocol,bio,0.05065,91360306,9814023.0,-3.1831428468231926,-2.2762395969380034,3320000000.0,kucoin,Japan,Asia
2025-07-07,DOLA,dola,0.998066,91234047,642619.0,-0.16747645340489403,-0.0584171448387043,198739604.0894882,bittrex,Australia,Oceania
2025-07-07,Stratis,strax,0.04578689,90721637,7721441.0,-3.337979139378586,7.478402580745255,2057315926.103407,binance,China,Asia
2025-07-07,Rollbit Coin,rlb,0.04465152,90706501,173687.0,-0.03419546491507255,13.747201088744054,2031715427.699175,binance,China,Asia
2025-07-07,VVS Finance,vvs,1.86e-06,90585332,280096.0,-0.8937039519546929,-0.8620047740255284,94451044598325.48,kraken,Germany,Europe
2025-07-07,GAL (migrated to Gravity - G),gal,0.706625,90270723,251.39,1.443190912449896,-7.189938726176767,200000000.0,kucoin,Japan,Asia
2025-07-07,ConstitutionDAO,people,0.0177588,89925376,29456473.0,-1.4773520058013183,-2.7089590663459027,5066425112.014003,huobi,South Korea,Asia
2025-07-07,Animecoin,anime,0.01622123,89843372,13602746.0,-2.2849469219382295,-7.278333678446947,10000000000.0,kraken,Germany,Europe
2025-07-07,Clearpool,cpool,0.114333,89828837,4702017.0,1.6134186100892467,-4.686866152096175,1000000000.0,bittrex,Australia,Oceania
2025-07-07,Verasity,vra,0.00108083,89625365,3511323.0,-2.06386859610828,-4.852035907213975,96681499326.1697,bittrex,Australia,Oceania
2025-07-07,BabyBoomToken,bbt,0.780536,89605644,267290.0,27.175948289095274,98.94482593012042,1000000000.0,huobi,South Korea,Asia
2025-07-07,Loopring,lrc,0.071851,89410047,7215834.0,-1.4756427045748235,-4.480756521634641,1373873397.442457,binance,China,Asia
2025-07-07,Restaked Swell ETH,rsweth,2530.35,89103278,131556.0,-1.1626033399458993,-1.9497491402093767,35214.89386722866,bitstamp,Canada,North America
2025-07-07,Band Protocol,band,0.571508,89055725,8542817.0,-0.6115580458228792,-0.8754366250336176,163251339.942036,bittrex,Australia,Oceania
2025-07-07,Biconomy,bico,0.091934,88596288,4909674.0,0.06491477973112719,0.23174278367389264,1000000000.0,kucoin,Japan,Asia
2025-07-07,NexusMind,nmd,8.63,88457100,149069.0,-0.8106964563187948,0.2530292847422893,100000000.0,huobi,South Korea,Asia
2025-07-07,PAAL AI,paal,0.09838,88349202,4510445.0,-1.1313327429473696,-0.9804854487169004,1000000000.0,bitfinex,UK,Europe
2025-07-07,Cookie DAO,cookie,0.160229,87750598,10312414.0,-1.4841423337723119,,999930212.0,huobi,South Korea,Asia
2025-07-07,Cronos Bridged USDT (Cronos),usdt,0.999578,87681796,99775.0,-0.010463670719981123,-0.18952762460925252,87824964.111949,kraken,Germany,Europe
2025-07-07,Delysium,agi,0.04899319,87511777,4794271.0,-3.195375248210614,9.762950355499273,3000000000.0,bitstamp,Canada,North America
2025-07-07,BugsCoin,bgsc,0.00751118,86854463,13100356.0,9.891541625239803,-0.4231455185252321,29441427996.89087,huobi,South Korea,Asia
2025-07-07,IOST,iost,0.00329109,86183701,8475130.0,0.44208718577245404,0.15844318066681215,26210702937.0,kucoin,Japan,Asia
2025-07-07,Orbs,orbs,0.01841749,86102462,4029629.0,-1.0869628321181146,-3.641244980122338,10000000000.0,binance,China,Asia
2025-07-07,Metaplex,mplx,0.103466,85820156,9240605.0,3.4171734841360974,-15.77819380233993,1000000000.0,kraken,Germany,Europe
2025-07-07,Diverge Loop,dlc,0.096291,85698910,25430.0,-1.6548110864076582,-1.786464833067158,1000000000.0,bitstamp,Canada,North America
2025-07-07,XPR Network,xpr,0.00308862,85615243,2144631.0,-0.8189896643666126,2.6841675944627,30600547126.4332,kucoin,Japan,Asia
2025-07-07,Venice Token,vvv,2.71,85552305,2359669.0,-0.28043577289982363,-8.496810095075785,72787890.7168246,coinbase,USA,North America
2025-07-07,SingularityNET,agix,0.286782,85420694,100863.0,-1.0985985274285701,-3.7171900404991916,437302977.6876072,huobi,South Korea,Asia
2025-07-07,The Grays Currency,ptgc,0.00029231,85019089,74730.0,-1.8616652642090294,11.878559751596217,291627977150.1501,bitstamp,Canada,North America
2025-07-07,OKT Chain,okt,4.76,84855595,425931.0,1.4230366826958836,-2.457707775207944,17847259.5,bitstamp,Canada,North America
2025-07-07,Infinitar Governance Token,igt,0.218069,84792650,4353564.0,-1.0895150161100526,7.313465084971938,1000000000.0,kraken,Germany,Europe
2025-07-07,Tokenlon,lon,0.692243,84760580,46557.0,-0.0212201034128229,-1.5544215922237388,140451028.838767,bitstamp,Canada,North America
2025-07-07,Verge,xvg,0.00510031,84195794,2578133.0,-1.843192524876675,-4.159855381284887,16555000000.0,bitstamp,Canada,North America
2025-07-07,Beets Staked Sonic,sts,0.313333,84116352,473725.0,-1.266250695924684,-2.4978370027908383,268462513.3738155,bitfinex,UK,Europe
2025-07-07,Coreum,coreum,0.12913,83848717,483595.0,5.161585165835511,2.9645407455283364,649694844.343832,kraken,Germany,Europe
2025-07-07,YU,yu,0.999771,83672488,549523.0,0.018243238231366577,-0.030450121382425553,83691747.002259,binance,China,Asia
2025-07-07,Metal Blockchain,metal,0.163801,83151874,1247075.0,0.940514027055922,46.704154928720605,666666666.0,huobi,South Korea,Asia
2025-07-07,Gravity (by Galxe),g,0.01149679,82999846,7068226.0,-1.9800795040551786,2.390861188657257,12000000000.0,bittrex,Australia,Oceania
2025-07-07,0x0.ai: AI Smart Contract,0x0,0.092357,82312895,347939.0,4.51458612381502,-7.021664577985928,891250000.0,bitfinex,UK,Europe
2025-07-07,Avant USD,avusd,0.999818,82279882,257868.0,-0.030602993606897107,0.16881346387017196,82295246.58559778,kucoin,Japan,Asia
2025-07-07,Mythos,myth,0.102938,82013679,1774559.0,-2.973738875634012,-12.379486308290629,1000000000.0,coinbase,USA,North America
2025-07-07,Arbitrum Bridged USDC (Arbitrum),usdc.e,1.0,81823041,15264396.0,0.08852112521521535,-0.033350347783198446,81825510.988878,coinbase,USA,North America
2025-07-07,MVL,mvl,0.00304218,81773887,782453.0,-0.40206526087600747,1.9146621974663725,27802958863.0,bitfinex,UK,Europe
2025-07-07,L2 Standard Bridged WETH (Optimism),weth,2530.25,81666758,21363798.0,-0.6737326844213744,2.56611443675349,32369.76284435693,kraken,Germany,Europe
2025-07-07,Relend USDC,reusdc,1.066,81539042,0.0,0.00935933087693528,0.04248184750656131,76508887.79365255,binance,China,Asia
2025-07-07,TempleDAO,temple,3.43,81286246,265.39,-0.6526571457986188,-4.513314991011966,23769704.54225455,binance,China,Asia
2025-07-07,Powerledger,powr,0.152904,80908935,4268080.0,-0.9870822490258042,1.434560064760228,999506122.99937,bitfinex,UK,Europe
2025-07-07,QuantixAI,qai,100.27,80570801,4709558.0,-0.6991479253497571,0.4929490314276726,10000000.0,bitstamp,Canada,North America
2025-07-07,Tokenize Xchange,tkx,1.0,79995998,3748295.0,-95.09020721605386,-96.24582196402048,100000000.0,coinbase,USA,North America
2025-07-07,Songbird,sgb,0.00504054,79668909,527454.0,-1.4060421009117126,3.241631410474213,18743187203.16204,bitstamp,Canada,North America
2025-07-07,IQ,iq,0.00355785,79637349,2758142.0,-0.04072129048682579,4.214322642753811,22346226264.929,bitstamp,Canada,North America
2025-07-07,RedStone,red,0.282669,79141343,55971543.0,-2.7841635973400107,-9.018495249276762,1000000000.0,kucoin,Japan,Asia
2025-07-07,SATS (Ordinals),sats,3.7731e-08,79101195,9709775.0,-0.934250820346707,-1.7436973106310802,2100000000000000.0,huobi,South Korea,Asia
2025-07-07,HashKey Platform Token,hsk,0.586632,79098377,3657994.0,2.324790945462471,-14.533179883374572,1000000000.0,coinbase,,North America
2025-07-07,Flux,flux,0.204019,79076178,3052047.0,0.16042715230098992,4.055843811487293,387347984.4991484,binance,China,Asia
2025-07-07,Neiro on ETH,neiro,0.078771,78915603,3775914.0,-11.33948979279,,1000000000.0,kucoin,Japan,Asia
2025-07-07,StraitsX XUSD,xusd,0.999792,78683687,1272059.0,-0.021736533564234498,-0.02126293959104087,78690400.611,kucoin,Japan,Asia
2025-07-07,Sign,sign,0.065558,78585630,11949101.0,-1.2710894057985673,-1.9732656867505707,10000000000.0,bittrex,Australia,Oceania
2025-07-07,Hivemapper,honey,0.01743672,78070278,1392306.0,-3.3268924999443317,-10.083181710113688,6467957131.901515,kraken,,Europe
2025-07-07,dKargo,dka,0.01561,78060310,1269711.0,0.8669785906898408,1.3552020396458702,5000000000.0,bitfinex,UK,Europe
2025-07-07,PHALA,pha,0.097079,77886359,8190004.0,1.146688951154847,-3.4862761063673955,1000000000.0,kraken,Germany,Europe
2025-07-07,Felix feUSD,feusd,1.005,77646173,3823279.0,0.16902212959150803,-0.33772224851265875,77044871.78475688,bittrex,Australia,Oceania
2025-07-07,Ardor,ardr,0.077821,77553536,1469529.0,-1.121597780978212,-2.444932714041857,998466231.0,huobi,South Korea,Asia
2025-07-07,Yield Guild Games,ygg,0.147329,77536967,10488363.0,-0.4329079463599667,-2.9893657519354533,999720114.322777,bitstamp,Canada,North America
2025-07-07,USDX,usdx,0.694768,77513905,1989.58,0.0,-0.5890806106732436,111568045.0,kucoin,Japan,Asia
2025-07-07,Degen,degen,0.00339687,77400940,11589121.0,-6.272686216172339,6.460412034903877,36965935954.0,binance,China,Asia
2025-07-07,ChainGPT,cgpt,0.091555,77397625,10077465.0,-1.8438546951573813,,997835166.0,coinbase,USA,North America
2025-07-07,f(x) Protocol fxUSD,fxusd,0.998276,77216430,6373334.0,-0.0856666406077662,-0.11314442998913948,77349792.56567685,bittrex,Australia,Oceania
2025-07-07,Bridged Ether (StarkGate),eth,2523.2,77198572,333297.0,-1.0080668508750414,2.107563965152835,30594.336181424,bittrex,Australia,Oceania
2025-07-07,Pocket Network,pokt,0.03831232,77077419,22860262.0,-4.1663717146837165,-2.8422880866591798,2351355446.249961,bittrex,Australia,Oceania
2025-07-07,Radix,xrd,0.00653442,76991813,200077.0,-1.1775642006186688,-2.9768728138018896,13184568779.60062,bitfinex,UK,Europe
2025-07-07,Pundi X,pundix,0.297591,76919414,18401948.0,3.8572335641148774,,258386541.0999244,bitstamp,Canada,North America
2025-07-07,Merlin Chain,merl,0.105594,76558574,14051350.0,2.5168008550188947,19.025497671771735,2100000000.0,kraken,Germany,Europe
2025-07-07,Renzo Restaked LST,pzeth,3041.01,76487082,439.62,-1.1817656754079744,2.285088388229242,25153.88123962677,huobi,South Korea,Asia
2025-07-07,Ribbita by Virtuals,tibbir,0.076262,76412462,864915.0,-7.0719361549051385,-25.993232829414215,1000000000.0,bittrex,Australia,Oceania
2025-07-07,Memecoin,meme,0.0015208,76280726,20277017.0,-1.827973243406041,-3.8019359951788303,69000000000.0,binance,China,Asia
2025-07-07,peaq,peaq,0.07677,76159169,4256924.0,-0.6125850920001776,-0.7071922429781824,4292107720.790698,kucoin,Japan,Asia
2025-07-07,Solana Name Service (prev. Bonfida),fida,0.076914,76075038,14342709.0,-5.6870814753423735,12.152559877542563,1000000000.0,bittrex,Australia,Oceania
2025-07-07,Avant Staked USD,savusd,1.055,76066229,123200.0,0.009516863801271903,0.43019060450843244,72122409.59423274,huobi,,Asia
2025-07-07,Sonic SVM,sonic,0.211254,76057595,14490702.0,-1.4556379995558733,6.8177965013623885,2400000000.0,coinbase,USA,North America
2025-07-07,Moonwell Flagship ETH (Morpho Vault),mweth,2521.95,75759401,138.77,-2.244395838539616,2.7551920864440227,30040.0,huobi,South Korea,Asia
2025-07-07,Ergo,erg,0.930703,75670481,230519.0,-0.6416905407915026,-1.5230826574033773,97739924.0,kucoin,Japan,Asia
2025-07-07,sUSDa,susda,1.009,75403364,0.0,0.0,0.0,74718009.61710903,binance,China,Asia
2025-07-07,Manta Network,manta,0.180022,75341508,11951568.0,-1.9524491938936794,-2.9021336666318636,1000000000.0,kucoin,Japan,Asia
2025-07-07,Solv Protocol SolvBTC.CORE,solvbtc.core,107517.0,75194502,88252.0,-1.0292597188840176,0.09388528054938991,699.8976364394363,bittrex,Australia,Oceania
2025-07-07,Api3,api3,0.601489,74619150,7824668.0,-0.8487737287179477,-3.4163375461782106,149398929.0234485,kucoin,Japan,Asia
2025-07-07,ARK,ark,0.395461,74408799,4964096.0,-4.204014664092087,10.577597444587289,189808302.0,bittrex,Australia,Oceania
2025-07-07,Osaka Protocol,osak,9.7203e-08,73953168,88905.0,-3.6052725646068784,,761459784660251.2,kraken,Germany,Europe
2025-07-07,Spell,spell,0.00044987,73555946,7111477.0,-1.808095861880653,-1.7643349026816375,196008739620.0,coinbase,USA,North America
2025-07-07,Audius,audio,0.054979,73470123,8079063.0,-3.0954899487510046,-2.7701284097749004,1336941761.019873,binance,China,Asia
2025-07-07,Aevo,aevo,0.080966,73420137,10237274.0,-0.3850823091700877,-2.273777803514686,1000000000.0,bitstamp,Canada,North America
2025-07-07,BitDCA,bdca,0.978797,73352511,254165.0,1.5802507483130814,-5.363207525912419,142665333.0,bitfinex,UK,Europe
2025-07-07,Dymension,dym,0.228258,73332591,6755314.0,-1.5257842796383134,-2.184219174945447,1000000000.0,kraken,,Europe
2025-07-07,Lisk,lsk,0.377763,73308800,3309665.0,-0.08169131140325175,1.5043972891599466,400000000.0,kucoin,Japan,Asia
2025-07-07,Civic,cvc,0.091505,73253031,16494306.0,3.3026344232469738,4.4794262863860475,1000000000.0,huobi,South Korea,Asia
2025-07-07,Cetus Protocol,cetus,0.088416,71396232,9066436.0,-1.9893721509031723,-3.524680554019243,1000000000.0,bittrex,Australia,Oceania
2025-07-07,L2 Standard Bridged WETH (Blast),weth,2526.96,71067741,630314.0,-0.7581268887435073,2.1365412766736904,28193.10516831758,binance,,Asia
2025-07-07,Reservoir rUSD,rusd,0.998907,70915711,26203.0,0.029175648974247775,-0.08170471740723623,70983230.73889382,coinbase,USA,North America
2025-07-07,Ontology Gas,ong,0.168362,70480223,3524322.0,-0.2429158728596659,0.6712800277441316,1000000000.0,binance,China,Asia
2025-07-07,MiL.k,mlk,0.148233,70446893,3187738.0,-1.9042573768898439,-8.346286949126043,986245419.0,bitfinex,UK,Europe
2025-07-07,BTU Protocol,btu,0.873187,70044618,4.31,-0.7657795556662573,-0.7139339377921288,100000000.0,kucoin,Japan,Asia
2025-07-07,Pax Dollar,usdp,1.0,69972077,11513990.0,0.038766439221768416,0.024707396820413237,69953449.28477143,bittrex,Australia,Oceania
2025-07-07,TerraClassicUSD,ustc,0.01250376,69930258,3882960.0,-1.8595889952927367,-0.5322416930507985,6094969282.133025,huobi,South Korea,Asia
2025-07-07,Usual,usual,0.06657,69779178,13853513.0,-2.6386483478621896,0.8623939384700328,1182938939.347801,bitstamp,Canada,North America
2025-07-07,Resupply USD,reusd,0.989609,69320606,118339.0,-0.0010987274133573133,-0.05362986161707775,70047737.34568162,binance,China,Asia
2025-07-07,WAX,waxp,0.01972694,69075512,3624579.0,0.40656356565929613,0.9424835396088208,3770303327.0,binance,China,Asia
2025-07-07,Ronin Bridged WETH (Ronin),weth,2529.15,68996355,319707.0,-0.6735040535564489,2.284411011828535,368529.4517694362,bitfinex,UK,Europe
2025-07-07,Bancor Network,bnt,0.604345,68852174,3557219.0,-0.36507796264565506,1.119916012252638,114218760.3411937,bitstamp,Canada,North America
2025-07-07,Staked FRAX,sfrax,1.13,68804082,0.901542,,-0.2618058005815699,61106248.21271767,coinbase,USA,North America
2025-07-07,Banana Gun,banana,17.23,68774617,11414305.0,-0.2304952760262998,0.5378078168415807,8453299.524639849,huobi,South Korea,Asia
2025-07-07,Staked Level USD,slvlusd,1.077,68678364,469977.0,-0.11682263942349193,0.016924781013624917,63742148.90909491,bitfinex,UK,Europe
2025-07-07,Rings scBTC,scbtc,107741.0,68461110,156902.0,-1.0091707373643506,0.5738851326218103,635.26129759,kraken,,Europe
2025-07-07,B3 (Base),b3,0.00251253,68387841,3825646.0,-1.1751777525800458,-4.728063669591868,99999999999.99998,bittrex,Australia,Oceania
2025-07-07,Fimarkcoin,fmc,0.00265225,68387818,16510479.0,0.0031970378926355456,0.5238019321502733,128318618918.0,bittrex,Australia,Oceania
2025-07-07,CARV,carv,0.2556,68335923,24650891.0,-3.809813958672538,4.041333461945531,404.0,kraken,Germany,Europe
2025-07-07,PONKE,ponke,0.122872,68179470,8538440.0,-5.796432086697548,-1.6066637855058852,555536767.6264796,binance,China,Asia
2025-07-07,Newton Protocol,newt,0.316086,68162927,325345893.0,-3.5598136532621583,-15.561949302905697,1000000000.0,kucoin,Japan,Asia
2025-07-07,Across Protocol,acx,0.136068,67103632,17878279.0,-1.7385533338211812,1.506198242571302,1000000000.0,huobi,South Korea,Asia
2025-07-07,Steem,steem,0.129138,66750360,9656960.0,0.25953366797477667,-0.17197351564326036,517790384.819,binance,China,Asia
2025-07-07,Shuffle,shfl,0.216567,66499304,1102175.0,-1.0299142411267737,-1.649791485054183,949375277.084615,binance,China,Asia
2025-07-07,Quantum Resistant Ledger,qrl,0.844783,66224506,200483.0,-12.01462399663228,13.666858107125272,78392960.0,binance,China,Asia
2025-07-07,Kelp Gain,ageth,2614.4,66086936,180805.0,-0.5489754719840689,2.427914691860341,25349.88948830695,bitfinex,UK,Europe
